Collection,Collection_URL_NL,Collection_URL_EN,Concept,isPreferred,Stable_URL_English,Stable_Nederlands_URL
Markup language,https://dans.knaw.nl/bestandsformaten/opmaaktaal/,https://dans.knaw.nl/en/file-formats/markup-language/,.css,1,https://dans.knaw.nl/en/file-formats/markup-language/css/,https://dans.knaw.nl/bestandsformaten/opmaaktaal/css/
Markup language,https://dans.knaw.nl/bestandsformaten/opmaaktaal/,https://dans.knaw.nl/en/file-formats/markup-language/,.xslt,1,https://dans.knaw.nl/en/file-formats/markup-language/xslt/,https://dans.knaw.nl/bestandsformaten/opmaaktaal/xslt/
Markup language,https://dans.knaw.nl/bestandsformaten/opmaaktaal/,https://dans.knaw.nl/en/file-formats/markup-language/,.js,1,https://dans.knaw.nl/bestandsformaten/opmaaktaal/script/,https://dans.knaw.nl/en/file-formats/markup-language/script/
Markup language,https://dans.knaw.nl/bestandsformaten/opmaaktaal/,https://dans.knaw.nl/en/file-formats/markup-language/,.es,1,https://dans.knaw.nl/bestandsformaten/opmaaktaal/script/,https://dans.knaw.nl/en/file-formats/markup-language/script/
Markup language,https://dans.knaw.nl/bestandsformaten/opmaaktaal/,https://dans.knaw.nl/en/file-formats/markup-language/,SGML (.sgml),0,https://dans.knaw.nl/en/file-formats/markup-language/sgml/,https://dans.knaw.nl/bestandsformaten/opmaaktaal/sgml/
Markup language,https://dans.knaw.nl/bestandsformaten/opmaaktaal/,https://dans.knaw.nl/en/file-formats/markup-language/,Markdown (.md),1,https://dans.knaw.nl/en/file-formats/markup-language/markdown/,https://dans.knaw.nl/bestandsformaten/opmaaktaal/markdown/
Programming Languages,https://dans.knaw.nl/bestandsformaten/programmeertaal/,https://dans.knaw.nl/en/file-formats/programming-languages/,MATLAB,1,https://dans.knaw.nl/en/file-formats/programming-languages/matlab/,https://dans.knaw.nl/bestandsformaten/programmeertaal/matlab/
Programming Languages,https://dans.knaw.nl/bestandsformaten/programmeertaal/,https://dans.knaw.nl/en/file-formats/programming-languages/,NetCDF,1,https://dans.knaw.nl/en/file-formats/programming-languages/netcdf/,https://dans.knaw.nl/bestandsformaten/programmeertaal/netcdf/
Programming Languages,https://dans.knaw.nl/bestandsformaten/programmeertaal/,https://dans.knaw.nl/en/file-formats/programming-languages/,Text-Fabric,1,https://dans.knaw.nl/en/file-formats/programming-languages/text-fabric/,https://dans.knaw.nl/bestandsformaten/programmeertaal/text-fabric/
Programming Languages,https://dans.knaw.nl/bestandsformaten/programmeertaal/,https://dans.knaw.nl/en/file-formats/programming-languages/,Python,1,,
Spreadsheets,https://dans.knaw.nl/bestandsformaten/spreadsheets/,https://dans.knaw.nl/en/file-formats/spreadsheets/,ODS (.ods),1,https://dans.knaw.nl/en/file-formats/spreadsheets/ods/,https://dans.knaw.nl/bestandsformaten/spreadsheets/ods/
Spreadsheets,https://dans.knaw.nl/bestandsformaten/spreadsheets/,https://dans.knaw.nl/en/file-formats/spreadsheets/,CSV (.csv),1,https://dans.knaw.nl/en/file-formats/spreadsheets/csv/,https://dans.knaw.nl/nl/bestandsformaten/spreadsheets/csv/
Spreadsheets,https://dans.knaw.nl/bestandsformaten/spreadsheets/,https://dans.knaw.nl/en/file-formats/spreadsheets/,Microsoft Excel (.xls),0,https://dans.knaw.nl/en/file-formats/spreadsheets/microsoft-excel/,https://dans.knaw.nl/bestandsformaten/spreadsheets/microsoft-excel/
Spreadsheets,https://dans.knaw.nl/bestandsformaten/spreadsheets/,https://dans.knaw.nl/en/file-formats/spreadsheets/,Office Open XML Workbook (.xlsx),0,https://dans.knaw.nl/en/file-formats/spreadsheets/office-open-xml-workbook/,https://dans.knaw.nl/bestandsformaten/spreadsheets/office-open-xml-workbook/
Spreadsheets,https://dans.knaw.nl/bestandsformaten/spreadsheets/,https://dans.knaw.nl/en/file-formats/spreadsheets/,PDF/A (.pdf),0,https://dans.knaw.nl/en/file-formats/spreadsheets/pdf-a/,https://dans.knaw.nl/bestandsformaten/spreadsheets/pdf-a/
Databases,https://dans.knaw.nl/bestandsformaten/databases/,https://dans.knaw.nl/en/file-formats/databases/,SQL (.sql),1,https://dans.knaw.nl/en/file-formats/databases/sql/,https://dans.knaw.nl/bestandsformaten/databases/sql/
Databases,https://dans.knaw.nl/bestandsformaten/databases/,https://dans.knaw.nl/en/file-formats/databases/,SIARD (.siard),1,https://dans.knaw.nl/en/file-formats/databases/siard/,https://dans.knaw.nl/bestandsformaten/databases/siard/
Databases,https://dans.knaw.nl/bestandsformaten/databases/,https://dans.knaw.nl/en/file-formats/databases/,CSV (.csv),1,https://dans.knaw.nl/en/file-formats/databases/csv/,https://dans.knaw.nl/nl/bestandsformaten/databases/csv/
Databases,https://dans.knaw.nl/bestandsformaten/databases/,https://dans.knaw.nl/en/file-formats/databases/,"Microsoft Access (.mdb, .accdb)",,https://dans.knaw.nl/en/file-formats/databases/microsoft-access/,https://dans.knaw.nl/bestandsformaten/databases/microsoft-access/
Databases,https://dans.knaw.nl/bestandsformaten/databases/,https://dans.knaw.nl/en/file-formats/databases/,dBase (.dbf),,https://dans.knaw.nl/en/file-formats/databases/dbase/,https://dans.knaw.nl/bestandsformaten/databases/dbase/
Databases,https://dans.knaw.nl/bestandsformaten/databases/,https://dans.knaw.nl/en/file-formats/databases/,"HDF5 (.hdf5, .he5, .h5)",,https://dans.knaw.nl/en/file-formats/databases/hierarchical-data-format-hdf5/,https://dans.knaw.nl/bestandsformaten/databases/hierarchical-data-format-hdf5/
Statistical data,https://dans.knaw.nl/bestandsformaten/statistische-data/,https://dans.knaw.nl/en/file-formats/statistical-data/,SPSS (.dat/.sps),,,https://dans.knaw.nl/en/file-formats/statistical-data/data-and-setup/
Statistical data,https://dans.knaw.nl/bestandsformaten/statistische-data/,https://dans.knaw.nl/en/file-formats/statistical-data/,JASP,,https://dans.knaw.nl/en/file-formats/statistical-data/jasp/,https://dans.knaw.nl/nl/bestandsformaten/statistische-data/jasp/
Statistical data,https://dans.knaw.nl/bestandsformaten/statistische-data/,https://dans.knaw.nl/en/file-formats/statistical-data/,R,,https://dans.knaw.nl/en/file-formats/statistical-data/r/,https://dans.knaw.nl/bestandsformaten/statistische-data/r/
Statistical data,https://dans.knaw.nl/bestandsformaten/statistische-data/,https://dans.knaw.nl/en/file-formats/statistical-data/,SPSS Portable (.por),,https://dans.knaw.nl/en/file-formats/statistical-data/spss-portable/,https://dans.knaw.nl/bestandsformaten/statistische-data/spss-portable/
Statistical data,https://dans.knaw.nl/bestandsformaten/statistische-data/,https://dans.knaw.nl/en/file-formats/statistical-data/,SPSS (.sav),,https://dans.knaw.nl/en/file-formats/statistical-data/spss-sav/,https://dans.knaw.nl/bestandsformaten/statistische-data/spss-sav/
Statistical data,https://dans.knaw.nl/bestandsformaten/statistische-data/,https://dans.knaw.nl/en/file-formats/statistical-data/,STATA (.dta),,https://dans.knaw.nl/en/file-formats/statistical-data/stata/,https://dans.knaw.nl/bestandsformaten/statistische-data/stata/
Statistical data,https://dans.knaw.nl/bestandsformaten/statistische-data/,https://dans.knaw.nl/en/file-formats/statistical-data/,SAS (.7dat,,https://dans.knaw.nl/en/file-formats/statistical-data/sas/,https://dans.knaw.nl/nl/bestandsformaten/statistische-data/sas/
Raster images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-raster/,https://dans.knaw.nl/en/file-formats/images-raster/,"JPEG (.jpg, .jpeg)",,https://dans.knaw.nl/en/file-formats/images-raster/jpeg/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-raster/jpeg/
Raster images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-raster/,https://dans.knaw.nl/en/file-formats/images-raster/,"TIFF (.tif, .tiff)",,https://dans.knaw.nl/en/file-formats/images-raster/tiff/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-raster/tiff/
Raster images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-raster/,https://dans.knaw.nl/en/file-formats/images-raster/,PNG (.png),,https://dans.knaw.nl/en/file-formats/images-raster/png/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-raster/png/
Raster images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-raster/,https://dans.knaw.nl/en/file-formats/images-raster/,JPEG 2000 (.jp2),,https://dans.knaw.nl/en/file-formats/images-raster/jpeg-2000/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-raster/jpeg-2000/
Raster images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-raster/,https://dans.knaw.nl/en/file-formats/images-raster/,DICOM (.dcm),,https://dans.knaw.nl/en/file-formats/images-raster/dicom/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-raster/dicom/
Vector images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-vector/,https://dans.knaw.nl/en/file-formats/images-vector/,SVG (.svg),,https://dans.knaw.nl/en/file-formats/images-vector/svg/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-vector/svg/
Vector images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-vector/,https://dans.knaw.nl/en/file-formats/images-vector/,Adobe Illustrator (.ai),,https://dans.knaw.nl/en/file-formats/images-vector/adobe-illustrator/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-vector/adobe-illustrator/
Vector images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-vector/,https://dans.knaw.nl/en/file-formats/images-vector/,EPS (.eps),,https://dans.knaw.nl/en/file-formats/images-vector/eps/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-vector/eps/
Vector images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-vector/,https://dans.knaw.nl/en/file-formats/images-vector/,"WMF/EMF (.wmf, .emf)",,https://dans.knaw.nl/en/file-formats/images-vector/wmf-emf/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-vector/wmf-emf/
Vector images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-vector/,https://dans.knaw.nl/en/file-formats/images-vector/,CDR (.cdr),,https://dans.knaw.nl/en/file-formats/images-vector/cdr/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-vector/cdr/
Audio,https://dans.knaw.nl/bestandsformaten/audio/,https://dans.knaw.nl/en/file-formats/audio/,BWF (.bwf),,https://dans.knaw.nl/en/file-formats/audio/bwf/,https://dans.knaw.nl/bestandsformaten/audio/bwf/
Audio,https://dans.knaw.nl/bestandsformaten/audio/,https://dans.knaw.nl/en/file-formats/audio/,MXF (.mxf),,https://dans.knaw.nl/en/file-formats/audio/mxf/,https://dans.knaw.nl/bestandsformaten/audio/mxf/
Audio,https://dans.knaw.nl/bestandsformaten/audio/,https://dans.knaw.nl/en/file-formats/audio/,Matroska (.mka),,https://dans.knaw.nl/en/file-formats/audio/matroska/,https://dans.knaw.nl/bestandsformaten/audio/matroska/
Audio,https://dans.knaw.nl/bestandsformaten/audio/,https://dans.knaw.nl/en/file-formats/audio/,FLAC (.flac),,https://dans.knaw.nl/en/file-formats/audio/flac/,https://dans.knaw.nl/bestandsformaten/audio/flac/
Audio,https://dans.knaw.nl/bestandsformaten/audio/,https://dans.knaw.nl/en/file-formats/audio/,OPUS,,https://dans.knaw.nl/en/file-formats/audio/opus/,https://dans.knaw.nl/bestandsformaten/audio/opus/
Audio,https://dans.knaw.nl/bestandsformaten/audio/,https://dans.knaw.nl/en/file-formats/audio/,WAVE (.wav),,https://dans.knaw.nl/en/file-formats/audio/wave/,https://dans.knaw.nl/bestandsformaten/audio/wave/
Audio,https://dans.knaw.nl/bestandsformaten/audio/,https://dans.knaw.nl/en/file-formats/audio/,MP3 (.mp3),,https://dans.knaw.nl/en/file-formats/audio/mp3/,https://dans.knaw.nl/bestandsformaten/audio/mp3/
Audio,https://dans.knaw.nl/bestandsformaten/audio/,https://dans.knaw.nl/en/file-formats/audio/,"AAC (.aac, .m4a)",,https://dans.knaw.nl/en/file-formats/audio/aac/,https://dans.knaw.nl/bestandsformaten/audio/aac/
Audio,https://dans.knaw.nl/bestandsformaten/audio/,https://dans.knaw.nl/en/file-formats/audio/,"AIFF (.aif, .aiff)",,https://dans.knaw.nl/en/file-formats/audio/aiff/,https://dans.knaw.nl/bestandsformaten/audio/aiff/
Audio,https://dans.knaw.nl/bestandsformaten/audio/,https://dans.knaw.nl/en/file-formats/audio/,OGG (.ogg),,https://dans.knaw.nl/en/file-formats/audio/ogg/,https://dans.knaw.nl/bestandsformaten/audio/ogg/
Video,https://dans.knaw.nl/bestandsformaten/video/,https://dans.knaw.nl/en/file-formats/video/,MXF (.mxf),,https://dans.knaw.nl/en/file-formats/video/mxf/,https://dans.knaw.nl/bestandsformaten/video/mxf/
Video,https://dans.knaw.nl/bestandsformaten/video/,https://dans.knaw.nl/en/file-formats/video/,Matroska (.mkv),,https://dans.knaw.nl/en/file-formats/video/matroska/,https://dans.knaw.nl/bestandsformaten/video/matroska/
Video,https://dans.knaw.nl/bestandsformaten/video/,https://dans.knaw.nl/en/file-formats/video/,"MPEG-4 (.mp4, .m4a, .m4v, ...)",,https://dans.knaw.nl/en/file-formats/video/mpeg-4/,https://dans.knaw.nl/bestandsformaten/video/mpeg-4/
Video,https://dans.knaw.nl/bestandsformaten/video/,https://dans.knaw.nl/en/file-formats/video/,"MPEG-2 (.mpg, .mpeg, .m2v, .mpg2, ...)",,https://dans.knaw.nl/en/file-formats/video/mpeg-2/,https://dans.knaw.nl/bestandsformaten/video/mpeg-2/
Video,https://dans.knaw.nl/bestandsformaten/video/,https://dans.knaw.nl/en/file-formats/video/,AVI (.avi),,https://dans.knaw.nl/en/file-formats/video/avi/,https://dans.knaw.nl/bestandsformaten/video/avi/
Video,https://dans.knaw.nl/bestandsformaten/video/,https://dans.knaw.nl/en/file-formats/video/,"QuickTime (.mov, .qt)",,https://dans.knaw.nl/en/file-formats/video/quicktime/,https://dans.knaw.nl/bestandsformaten/video/quicktime/
Computer Aided Design (CAD),https://dans.knaw.nl/bestandsformaten/computer-aided-design-cad/,https://dans.knaw.nl/en/file-formats/computer-aided-design-cad/,AutoCAD DXF version R12 (ASCII) (.dxf),,https://dans.knaw.nl/en/file-formats/computer-aided-design-cad/autocad-dxf-versie-r12-ascii/,https://dans.knaw.nl/bestandsformaten/computer-aided-design-cad/autocad-dxf-versie-r12-ascii/
Computer Aided Design (CAD),https://dans.knaw.nl/bestandsformaten/computer-aided-design-cad/,https://dans.knaw.nl/en/file-formats/computer-aided-design-cad/,SVG (.svg),,https://dans.knaw.nl/en/file-formats/computer-aided-design-cad/svg/,https://dans.knaw.nl/bestandsformaten/computer-aided-design-cad/svg/
Computer Aided Design (CAD),https://dans.knaw.nl/bestandsformaten/computer-aided-design-cad/,https://dans.knaw.nl/en/file-formats/computer-aided-design-cad/,"AutoCAD DXF, version different than R12 (ASCII) (.dxf)",,https://dans.knaw.nl/en/file-formats/computer-aided-design-cad/autocad-dxf-versie-anders-dan-r12-ascii/,https://dans.knaw.nl/bestandsformaten/computer-aided-design-cad/autocad-dxf-versie-anders-dan-r12-ascii/
Computer Aided Design (CAD),https://dans.knaw.nl/bestandsformaten/computer-aided-design-cad/,https://dans.knaw.nl/en/file-formats/computer-aided-design-cad/,DWG (.dwg),,https://dans.knaw.nl/en/file-formats/computer-aided-design-cad/dwg/,https://dans.knaw.nl/bestandsformaten/computer-aided-design-cad/dwg/
Computer Aided Design (CAD),https://dans.knaw.nl/bestandsformaten/computer-aided-design-cad/,https://dans.knaw.nl/en/file-formats/computer-aided-design-cad/,DGN (.dgn),,https://dans.knaw.nl/en/file-formats/computer-aided-design-cad/dgn/,https://dans.knaw.nl/bestandsformaten/computer-aided-design-cad/dgn/
Geographical Information Systems (GIS),https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/,GML (.gml),,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/gml/,https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/gml/
Geographical Information Systems (GIS),https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/,MIF/MID (.mif/.mid),,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/mif-mid/,https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/mif-mid/
Geographical Information Systems (GIS),https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/,GeoJSON (.json),,,
Geographical Information Systems (GIS),https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/,GeoPackage (.gpgk),,,
Geographical Information Systems (GIS),https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/,Esri Shapefiles (.shp & related files),,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/esri-shapefile/,https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/esri-shapefile/
Geographical Information Systems (GIS),https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/,MapInfo (.tab & related files),,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/mapinfo/,https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/mapinfo/
Geographical Information Systems (GIS),https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/,"KML (.kml, kmz)",,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/kml/,https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/kml/
Geographical Information Systems (GIS),https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/,Esri Geodatabase (.gdb),,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/esri-geodatabase/,https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/esri-geodatabase/
Geographical Information Systems (GIS),https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/,"Project files / Workspaces (.mxd, .wor, .qgs)",,https://dans.knaw.nl/en/file-formats/geographical-information-systems-gis/project-files-workspaces/,https://dans.knaw.nl/bestandsformaten/geografische-informatie-systemen-gis/projectbestanden-workspaces/
Georeferenced images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-georeferentie/,https://dans.knaw.nl/en/file-formats/images-georeference/,"GeoTIFF (.tif, .tiff)",,https://dans.knaw.nl/en/file-formats/images-georeference/geotiff/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-georeferentie/geotiff/
Georeferenced images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-georeferentie/,https://dans.knaw.nl/en/file-formats/images-georeference/,"TIFF World File (.tfw & .tif, possibly with additional files)",,https://dans.knaw.nl/en/file-formats/images-georeference/tiff-world-file/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-georeferentie/tiff-world-file/
Georeferenced images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-georeferentie/,https://dans.knaw.nl/en/file-formats/images-georeference/,"JPEG World File (.jgw & .jpg, possibly with additional files)",,https://dans.knaw.nl/en/file-formats/images-georeference/jpeg-world-file/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-georeferentie/jpeg-world-file/
Georeferenced images,https://dans.knaw.nl/bestandsformaten/afbeeldingen-georeferentie/,https://dans.knaw.nl/en/file-formats/images-georeference/,ERDAS IMAGINE File Format (.img),,https://dans.knaw.nl/en/file-formats/images-georeference/erdas-imagine-file-format/,https://dans.knaw.nl/bestandsformaten/afbeeldingen-georeferentie/erdas-imagine-file-format/
Raster GIS,https://dans.knaw.nl/bestandsformaten/raster-gis/,https://dans.knaw.nl/en/file-formats/raster-gis/,,,https://dans.knaw.nl/en/file-formats/raster-gis/,https://dans.knaw.nl/bestandsformaten/raster-gis/
Raster GIS,https://dans.knaw.nl/bestandsformaten/raster-gis/,https://dans.knaw.nl/en/file-formats/raster-gis/,"ASCII GRID (.asc, .txt)",,https://dans.knaw.nl/en/file-formats/raster-gis/ascii-grid/,https://dans.knaw.nl/bestandsformaten/raster-gis/ascii-grid/
Raster GIS,https://dans.knaw.nl/bestandsformaten/raster-gis/,https://dans.knaw.nl/en/file-formats/raster-gis/,Esri GRID (.grd & related files),,https://dans.knaw.nl/en/file-formats/raster-gis/esri-grid/,https://dans.knaw.nl/bestandsformaten/raster-gis/esri-grid/
Raster GIS,https://dans.knaw.nl/bestandsformaten/raster-gis/,https://dans.knaw.nl/en/file-formats/raster-gis/,Surfer Grid (.grd,,https://dans.knaw.nl/en/file-formats/raster-gis/esri-grid/,https://dans.knaw.nl/en/file-formats/raster-gis/surfer-grid/
Raster GIS,https://dans.knaw.nl/bestandsformaten/raster-gis/,https://dans.knaw.nl/en/file-formats/raster-gis/,ERDAS IMAGINE File Format (.img),,https://dans.knaw.nl/en/file-formats/raster-gis/erdas-imagine-file-format/,https://dans.knaw.nl/bestandsformaten/raster-gis/erdas-imagine-file-format/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,WaveFront Object (.obj),,https://dans.knaw.nl/en/file-formats/3d/wavefront-object/,https://dans.knaw.nl/bestandsformaten/3d/wavefront-object/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,Polygon file format (.ply),,https://dans.knaw.nl/en/file-formats/3d/polygon-file-format/,https://dans.knaw.nl/bestandsformaten/3d/polygon-file-format/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,glTF (.gltf; .glb),,https://dans.knaw.nl/en/file-formats/3d/gltf/,https://dans.knaw.nl/nl/bestandsformaten/3d/gltf/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,"LASer (.las, .laz)",,https://dans.knaw.nl/en/file-formats/3d/laser/,https://dans.knaw.nl/nl/bestandsformaten/3d/laser/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,Google Draco (.drc),,https://dans.knaw.nl/en/file-formats/3d/google-draco/,https://dans.knaw.nl/nl/bestandsformaten/3d/google-draco/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,X3D (.x3d),,https://dans.knaw.nl/en/file-formats/3d/x3d/,https://dans.knaw.nl/bestandsformaten/3d/x3d/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,COLLADA (.dae),,https://dans.knaw.nl/en/file-formats/3d/collada/,https://dans.knaw.nl/bestandsformaten/3d/collada/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,Autodesk FBX (.fbx),,https://dans.knaw.nl/en/file-formats/3d/autodesk-fbx/,https://dans.knaw.nl/bestandsformaten/3d/autodesk-fbx/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,Blender (.blend),,https://dans.knaw.nl/en/file-formats/3d/blender/,https://dans.knaw.nl/nl/bestandsformaten/3d/blender/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,3D PDF (.pdf),,https://dans.knaw.nl/en/file-formats/3d/adobe-portable-document-format-3d-pdf/,https://dans.knaw.nl/bestandsformaten/3d/adobe-portable-document-format-3d-pdf/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,Artec (.a3d),,https://dans.knaw.nl/en/file-formats/3d/artec/,https://dans.knaw.nl/nl/bestandsformaten/3d/artec/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,Agisoft Metashape (.psz/.psx),,https://dans.knaw.nl/en/file-formats/3d/agisoft-metashape/,https://dans.knaw.nl/nl/bestandsformaten/3d/agisoft-metashape/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,IFC (.ifc),,https://dans.knaw.nl/en/file-formats/3d/industry-foundation-classes/,https://dans.knaw.nl/nl/bestandsformaten/3d/ifc/
3D,https://dans.knaw.nl/bestandsformaten/3d/,https://dans.knaw.nl/en/file-formats/3d/,STL (.stl),,https://dans.knaw.nl/en/file-formats/3d/stl/,https://dans.knaw.nl/nl/bestandsformaten/3d/stl/
